codecommune;file_observation;codecommune;table_observation;FILE
nomcommune;file_observation;nomcommune;table_observation;FILE
anneerefcommune;file_observation;anneerefcommune;table_observation;FILE
typeinfogeocommune;file_observation;typeinfogeocommune;table_observation;FILE
denombrementmin;file_observation;denombrementmin;table_observation;FILE
denombrementmax;file_observation;denombrementmax;table_observation;FILE
objetdenombrement;file_observation;objetdenombrement;table_observation;FILE
typedenombrement;file_observation;typedenombrement;table_observation;FILE
codedepartement;file_observation;codedepartement;table_observation;FILE
anneerefdepartement;file_observation;anneerefdepartement;table_observation;FILE
typeinfogeodepartement;file_observation;typeinfogeodepartement;table_observation;FILE
typeen;file_observation;typeen;table_observation;FILE
codeen;file_observation;codeen;table_observation;FILE
versionen;file_observation;versionen;table_observation;FILE
typeinfogeoen;file_observation;typeinfogeoen;table_observation;FILE
refhabitat;file_observation;refhabitat;table_observation;FILE
codehabitat;file_observation;codehabitat;table_observation;FILE
versionrefhabitat;file_observation;versionrefhabitat;table_observation;FILE
codehabref;file_observation;codehabref;table_observation;FILE
codemaille;file_observation;codemaille;table_observation;FILE
versionrefmaille;file_observation;versionrefmaille;table_observation;FILE
nomrefmaille;file_observation;nomrefmaille;table_observation;FILE
typeinfogeomaille;file_observation;typeinfogeomaille;table_observation;FILE
codeme;file_observation;codeme;table_observation;FILE
versionme;file_observation;versionme;table_observation;FILE
dateme;file_observation;dateme;table_observation;FILE
typeinfogeome;file_observation;typeinfogeome;table_observation;FILE
observateurnomorganisme;file_observation;observateurnomorganisme;table_observation;FILE
observateuridentite;file_observation;observateuridentite;table_observation;FILE
observateurmail;file_observation;observateurmail;table_observation;FILE
determinateurnomorganisme;file_observation;determinateurnomorganisme;table_observation;FILE
determinateuridentite;file_observation;determinateuridentite;table_observation;FILE
determinateurmail;file_observation;determinateurmail;table_observation;FILE
validateurnomorganisme;file_observation;validateurnomorganisme;table_observation;FILE
validateuridentite;file_observation;validateuridentite;table_observation;FILE
validateurmail;file_observation;validateurmail;table_observation;FILE
identifiantorigine;file_observation;identifiantorigine;table_observation;FILE
dspublique;file_observation;dspublique;table_observation;FILE
diffusionniveauprecision;file_observation;diffusionniveauprecision;table_observation;FILE
deefloutage;file_observation;deefloutage;table_observation;FILE
statutsource;file_observation;statutsource;table_observation;FILE
jddcode;file_observation;jddcode;table_observation;FILE
jddid;file_observation;jddid;table_observation;FILE
jddsourceid;file_observation;jddsourceid;table_observation;FILE
jddmetadonneedeeid;file_observation;jddmetadonneedeeid;table_observation;FILE
