dataset_2;RAW_DATA;table_observation;SUBMISSION_ID
dataset_2;RAW_DATA;table_observation;PROVIDER_ID
dataset_2;RAW_DATA;table_observation;OGAM_ID_table_observation
dataset_2;RAW_DATA;table_observation;codecommune
dataset_2;RAW_DATA;table_observation;nomcommune
dataset_2;RAW_DATA;table_observation;anneerefcommune
dataset_2;RAW_DATA;table_observation;typeinfogeocommune
dataset_2;RAW_DATA;table_observation;denombrementmin
dataset_2;RAW_DATA;table_observation;denombrementmax
dataset_2;RAW_DATA;table_observation;objetdenombrement
dataset_2;RAW_DATA;table_observation;typedenombrement
dataset_2;RAW_DATA;table_observation;codedepartement
dataset_2;RAW_DATA;table_observation;anneerefdepartement
dataset_2;RAW_DATA;table_observation;typeinfogeodepartement
dataset_2;RAW_DATA;table_observation;typeen
dataset_2;RAW_DATA;table_observation;codeen
dataset_2;RAW_DATA;table_observation;versionen
dataset_2;RAW_DATA;table_observation;typeinfogeoen
dataset_2;RAW_DATA;table_observation;refhabitat
dataset_2;RAW_DATA;table_observation;codehabitat
dataset_2;RAW_DATA;table_observation;versionrefhabitat
dataset_2;RAW_DATA;table_observation;codehabref
dataset_2;RAW_DATA;table_observation;codemaille
dataset_2;RAW_DATA;table_observation;versionrefmaille
dataset_2;RAW_DATA;table_observation;nomrefmaille
dataset_2;RAW_DATA;table_observation;typeinfogeomaille
dataset_2;RAW_DATA;table_observation;codeme
dataset_2;RAW_DATA;table_observation;versionme
dataset_2;RAW_DATA;table_observation;dateme
dataset_2;RAW_DATA;table_observation;typeinfogeome
dataset_2;RAW_DATA;table_observation;observateurnomorganisme
dataset_2;RAW_DATA;table_observation;observateuridentite
dataset_2;RAW_DATA;table_observation;observateurmail
dataset_2;RAW_DATA;table_observation;determinateurnomorganisme
dataset_2;RAW_DATA;table_observation;determinateuridentite
dataset_2;RAW_DATA;table_observation;determinateurmail
dataset_2;RAW_DATA;table_observation;validateurnomorganisme
dataset_2;RAW_DATA;table_observation;validateuridentite
dataset_2;RAW_DATA;table_observation;validateurmail
dataset_2;RAW_DATA;table_observation;identifiantorigine
dataset_2;RAW_DATA;table_observation;dspublique
dataset_2;RAW_DATA;table_observation;diffusionniveauprecision
dataset_2;RAW_DATA;table_observation;deefloutage
dataset_2;RAW_DATA;table_observation;sensible
dataset_2;RAW_DATA;table_observation;sensiniveau
dataset_2;RAW_DATA;table_observation;sensidateattribution
dataset_2;RAW_DATA;table_observation;sensireferentiel
dataset_2;RAW_DATA;table_observation;sensiversionreferentiel
dataset_2;RAW_DATA;table_observation;statutsource
dataset_2;RAW_DATA;table_observation;jddcode
dataset_2;RAW_DATA;table_observation;jddid
dataset_2;RAW_DATA;table_observation;jddsourceid
dataset_2;RAW_DATA;table_observation;jddmetadonneedeeid
dataset_2;RAW_DATA;table_observation;organismegestionnairedonnee
dataset_2;RAW_DATA;table_observation;codeidcnpdispositif
dataset_2;RAW_DATA;table_observation;deedatedernieremodification
dataset_2;RAW_DATA;table_observation;referencebiblio
dataset_2;RAW_DATA;table_observation;orgtransformation
dataset_2;RAW_DATA;table_observation;identifiantpermanent
dataset_2;RAW_DATA;table_observation;statutobservation
dataset_2;RAW_DATA;table_observation;nomcite
dataset_2;RAW_DATA;table_observation;jourdatedebut
dataset_2;RAW_DATA;table_observation;jourdatefin
dataset_2;RAW_DATA;table_observation;altitudemin
dataset_2;RAW_DATA;table_observation;altitudemax
dataset_2;RAW_DATA;table_observation;profondeurmin
dataset_2;RAW_DATA;table_observation;profondeurmax
dataset_2;RAW_DATA;table_observation;cdnom
dataset_2;RAW_DATA;table_observation;cdref
dataset_2;RAW_DATA;table_observation;versiontaxref
dataset_2;RAW_DATA;table_observation;datedetermination
dataset_2;RAW_DATA;table_observation;organismestandard
dataset_2;RAW_DATA;table_observation;commentaire
dataset_2;RAW_DATA;table_observation;obsdescription
dataset_2;RAW_DATA;table_observation;obsmethode
dataset_2;RAW_DATA;table_observation;occetatbiologique
dataset_2;RAW_DATA;table_observation;occstatutbiogeographique
dataset_2;RAW_DATA;table_observation;occmethodedetermination
dataset_2;RAW_DATA;table_observation;occnaturalite
dataset_2;RAW_DATA;table_observation;occsexe
dataset_2;RAW_DATA;table_observation;occstadedevie
dataset_2;RAW_DATA;table_observation;occstatutbiologique
dataset_2;RAW_DATA;table_observation;preuveexistante
dataset_2;RAW_DATA;table_observation;preuvenonnumerique
dataset_2;RAW_DATA;table_observation;preuvenumerique
dataset_2;RAW_DATA;table_observation;obscontexte
dataset_2;RAW_DATA;table_observation;identifiantregroupementpermanent
dataset_2;RAW_DATA;table_observation;methoderegroupement
dataset_2;RAW_DATA;table_observation;typeregroupement
dataset_2;RAW_DATA;table_observation;altitudemoyenne
dataset_2;RAW_DATA;table_observation;profondeurmoyenne
dataset_2;RAW_DATA;table_observation;geometrie
dataset_2;RAW_DATA;table_observation;natureobjetgeo
dataset_2;RAW_DATA;table_observation;precisiongeometrie
dataset_2;RAW_DATA;table_observation;sensimanuelle
dataset_2;RAW_DATA;table_observation;sensialerte
dataset_2;RAW_DATA;table_observation;codemaillecalcule
dataset_2;RAW_DATA;table_observation;codecommunecalcule
dataset_2;RAW_DATA;table_observation;nomcommunecalcule
dataset_2;RAW_DATA;table_observation;codedepartementcalcule
dataset_2;RAW_DATA;table_observation;heuredatedebut
dataset_2;RAW_DATA;table_observation;heuredatefin
dataset_2;RAW_DATA;table_observation;nomvalide
